Bandit,Reward,Algorithm
3,4.075409088291074,Thompson Sampling
3,4.627351162694482,Thompson Sampling
3,2.5810012985738098,Thompson Sampling
3,3.7020004926350283,Thompson Sampling
3,3.9567354122217733,Thompson Sampling
3,4.3956080528650245,Thompson Sampling
3,3.9531554150660666,Thompson Sampling
3,4.186008322787618,Thompson Sampling
3,5.456758530759647,Thompson Sampling
3,4.594055504632143,Thompson Sampling
3,3.602360968202017,Thompson Sampling
3,6.80538955870705,Thompson Sampling
3,4.7693348460311356,Thompson Sampling
3,4.044153512364094,Thompson Sampling
3,3.408907905595422,Thompson Sampling
3,2.2971384916258204,Thompson Sampling
3,4.4506177224855765,Thompson Sampling
3,3.842741288449121,Thompson Sampling
3,1.4570520801598539,Thompson Sampling
3,4.755737988946018,Thompson Sampling
3,3.405915885392259,Thompson Sampling
3,5.4371924333085895,Thompson Sampling
3,3.679075182085922,Thompson Sampling
3,3.283293552012565,Thompson Sampling
3,3.919981508869122,Thompson Sampling
3,3.989705764922594,Thompson Sampling
3,4.067607507690907,Thompson Sampling
3,4.401412292055956,Thompson Sampling
3,3.8246921091569734,Thompson Sampling
3,2.7433800577535323,Thompson Sampling
3,3.1047105708641674,Thompson Sampling
3,4.039751290520815,Thompson Sampling
3,4.554425543768916,Thompson Sampling
3,5.220230458546473,Thompson Sampling
3,4.691793912729518,Thompson Sampling
3,3.64663101381172,Thompson Sampling
3,3.4681191730231014,Thompson Sampling
3,4.708135245904223,Thompson Sampling
3,4.99405523310254,Thompson Sampling
3,4.3766156279981585,Thompson Sampling
3,4.24184670431688,Thompson Sampling
3,5.0843598049741825,Thompson Sampling
3,3.3293599914962533,Thompson Sampling
3,4.183049126075677,Thompson Sampling
3,4.398730005863096,Thompson Sampling
3,2.4875255900113276,Thompson Sampling
3,3.25716016241691,Thompson Sampling
3,4.725351837705979,Thompson Sampling
3,3.9176303264659778,Thompson Sampling
3,5.062059570472753,Thompson Sampling
3,4.0749348628457565,Thompson Sampling
3,4.026095858428439,Thompson Sampling
3,5.227971071147358,Thompson Sampling
3,3.072303996026892,Thompson Sampling
3,4.387957174367221,Thompson Sampling
3,4.959321974142733,Thompson Sampling
3,2.9520641575991906,Thompson Sampling
3,2.251561198212899,Thompson Sampling
3,4.793563175367298,Thompson Sampling
3,3.8224861472612273,Thompson Sampling
3,2.925887219974844,Thompson Sampling
3,4.235193108238326,Thompson Sampling
3,3.7620973647462486,Thompson Sampling
3,5.637574438064091,Thompson Sampling
3,4.375702114249031,Thompson Sampling
3,4.364033544245242,Thompson Sampling
3,3.074262786253109,Thompson Sampling
3,2.509937572867161,Thompson Sampling
3,5.4335108186331365,Thompson Sampling
3,4.15995039981106,Thompson Sampling
3,4.600035291666421,Thompson Sampling
3,5.292279236832182,Thompson Sampling
3,3.3569164471533135,Thompson Sampling
3,4.832693703424597,Thompson Sampling
3,4.278715442181673,Thompson Sampling
3,4.331947602467441,Thompson Sampling
3,4.489984001107119,Thompson Sampling
3,5.484220145707954,Thompson Sampling
3,2.0416622892674248,Thompson Sampling
3,5.352658261851116,Thompson Sampling
3,4.345504526184006,Thompson Sampling
3,4.910361550078028,Thompson Sampling
3,4.179342807696309,Thompson Sampling
3,5.288354831045871,Thompson Sampling
3,3.203733032971185,Thompson Sampling
3,2.9916784677788257,Thompson Sampling
3,2.8654287434009778,Thompson Sampling
3,1.5472543336490192,Thompson Sampling
3,5.1024632661223155,Thompson Sampling
3,4.944807481614627,Thompson Sampling
3,3.867241930787579,Thompson Sampling
3,3.945024362968409,Thompson Sampling
3,2.459428842664746,Thompson Sampling
3,4.567425224352344,Thompson Sampling
3,4.472605016555214,Thompson Sampling
3,5.001849182594175,Thompson Sampling
3,3.950222677697717,Thompson Sampling
3,5.5332178470837565,Thompson Sampling
3,5.780211771934388,Thompson Sampling
3,4.341866542693133,Thompson Sampling
3,4.385725016358659,Thompson Sampling
3,3.1367392776729512,Thompson Sampling
3,4.492615643728226,Thompson Sampling
3,3.1250578532329163,Thompson Sampling
3,3.5909814538640124,Thompson Sampling
3,5.141501801298293,Thompson Sampling
3,2.3370311946010176,Thompson Sampling
3,3.2710602763133783,Thompson Sampling
3,4.1010344757101285,Thompson Sampling
3,4.36703603423262,Thompson Sampling
3,4.458756919126061,Thompson Sampling
3,3.1776850839128845,Thompson Sampling
3,4.913522693812048,Thompson Sampling
3,4.055396669755592,Thompson Sampling
3,5.137271580322097,Thompson Sampling
3,4.947486932680928,Thompson Sampling
3,2.5560269556126416,Thompson Sampling
3,6.123702848065351,Thompson Sampling
3,3.7919057241410434,Thompson Sampling
3,4.611152946131153,Thompson Sampling
3,4.784882362157322,Thompson Sampling
3,4.64026839691589,Thompson Sampling
3,2.307652947204053,Thompson Sampling
3,4.2347550161075755,Thompson Sampling
3,2.861513022149641,Thompson Sampling
3,2.000127348101003,Thompson Sampling
3,4.5817329581409165,Thompson Sampling
3,2.2192608610918536,Thompson Sampling
3,2.232484743743877,Thompson Sampling
3,4.03772277405398,Thompson Sampling
3,4.917292600248662,Thompson Sampling
3,5.266933316253414,Thompson Sampling
3,3.151183252029981,Thompson Sampling
3,3.4321159609575975,Thompson Sampling
3,4.56027870036906,Thompson Sampling
3,2.5949127763658906,Thompson Sampling
3,4.446467996679238,Thompson Sampling
3,3.512543505353208,Thompson Sampling
3,2.1929660751796582,Thompson Sampling
3,5.082773597132146,Thompson Sampling
3,3.278563262328186,Thompson Sampling
3,5.175982015163893,Thompson Sampling
3,4.157601897145335,Thompson Sampling
3,2.0140693225226025,Thompson Sampling
3,3.179219765159953,Thompson Sampling
3,3.7893483357797724,Thompson Sampling
3,3.4127687478580446,Thompson Sampling
3,4.973187895089723,Thompson Sampling
3,3.2523746429670624,Thompson Sampling
3,3.494191267602286,Thompson Sampling
3,3.297744606154538,Thompson Sampling
3,4.699839873860242,Thompson Sampling
3,3.6627487078556435,Thompson Sampling
3,4.394853888320898,Thompson Sampling
3,4.316018005406088,Thompson Sampling
3,3.6604522704520397,Thompson Sampling
3,3.4225711193129933,Thompson Sampling
3,4.121772331290134,Thompson Sampling
3,4.544638000075708,Thompson Sampling
3,3.8614759791087163,Thompson Sampling
3,4.9494645821852785,Thompson Sampling
3,3.164861634593988,Thompson Sampling
3,4.514908063210214,Thompson Sampling
3,4.370602199706316,Thompson Sampling
3,3.968847576462439,Thompson Sampling
3,1.9471097327014921,Thompson Sampling
3,4.730130619864822,Thompson Sampling
3,3.8549690234657685,Thompson Sampling
3,3.146278276420818,Thompson Sampling
3,4.597220084445711,Thompson Sampling
3,3.8971586789322985,Thompson Sampling
3,2.88028287888344,Thompson Sampling
3,3.1526975452556982,Thompson Sampling
3,4.1246982906765775,Thompson Sampling
3,4.352094922173647,Thompson Sampling
3,4.46453861694188,Thompson Sampling
3,2.69878211945929,Thompson Sampling
3,5.283807718142922,Thompson Sampling
3,3.9272082257230507,Thompson Sampling
3,2.7137664110772297,Thompson Sampling
3,4.234046304202826,Thompson Sampling
3,5.350729976615902,Thompson Sampling
3,2.4092272862057564,Thompson Sampling
3,4.309483541732238,Thompson Sampling
3,4.44516786127139,Thompson Sampling
3,1.7235063194658844,Thompson Sampling
3,2.8531906316537023,Thompson Sampling
3,4.11948764899609,Thompson Sampling
3,3.5771871259785755,Thompson Sampling
3,2.848614631268193,Thompson Sampling
3,5.684619521734014,Thompson Sampling
3,2.60169479972347,Thompson Sampling
3,3.6094465264197564,Thompson Sampling
3,3.876013193872139,Thompson Sampling
3,3.973449869949145,Thompson Sampling
3,3.4027504617751467,Thompson Sampling
3,3.761771554520667,Thompson Sampling
3,4.248710790826749,Thompson Sampling
3,2.2884331525726913,Thompson Sampling
3,4.602789027598283,Thompson Sampling
3,3.7249969209770826,Thompson Sampling
3,4.287730981946782,Thompson Sampling
3,3.0229026179436014,Thompson Sampling
3,3.0720287831067727,Thompson Sampling
3,5.806470484353911,Thompson Sampling
3,5.4116448635545344,Thompson Sampling
3,4.099331135999432,Thompson Sampling
3,5.527232481119672,Thompson Sampling
3,6.166685153201984,Thompson Sampling
3,3.9940421241701913,Thompson Sampling
3,4.216418355126222,Thompson Sampling
3,4.257311728543596,Thompson Sampling
3,4.115612418949591,Thompson Sampling
3,3.927625649706052,Thompson Sampling
3,5.557376099211492,Thompson Sampling
3,3.778999243894685,Thompson Sampling
3,2.7903050067990334,Thompson Sampling
3,3.1975147074141246,Thompson Sampling
3,4.859604428927549,Thompson Sampling
3,4.286655066426783,Thompson Sampling
3,3.5340808308996077,Thompson Sampling
3,5.983268730789652,Thompson Sampling
3,3.0439751761581206,Thompson Sampling
3,3.7311816800700157,Thompson Sampling
3,3.5205161557029845,Thompson Sampling
3,3.518686905569189,Thompson Sampling
3,4.126363753170442,Thompson Sampling
3,3.709794438266684,Thompson Sampling
3,3.8543157169809152,Thompson Sampling
3,3.9489616309791242,Thompson Sampling
3,4.090745206292374,Thompson Sampling
3,2.9178463541494777,Thompson Sampling
3,3.00405121998281,Thompson Sampling
3,5.323829419847337,Thompson Sampling
3,2.695317079289115,Thompson Sampling
3,3.655721555190665,Thompson Sampling
3,3.5776534274920238,Thompson Sampling
3,4.508879855486319,Thompson Sampling
3,4.530826313639424,Thompson Sampling
3,2.4589819986473502,Thompson Sampling
3,4.9527636872718706,Thompson Sampling
3,4.5615847935748,Thompson Sampling
3,2.692104352014006,Thompson Sampling
3,4.728820177195582,Thompson Sampling
3,4.997511954949056,Thompson Sampling
3,5.555978853097223,Thompson Sampling
3,5.605692090901442,Thompson Sampling
3,5.063022648923855,Thompson Sampling
3,4.218437518358299,Thompson Sampling
3,4.272692319659072,Thompson Sampling
3,5.0224194461031955,Thompson Sampling
3,2.4515698519474993,Thompson Sampling
3,4.587747815673844,Thompson Sampling
3,3.3012956160631233,Thompson Sampling
3,4.429501655708588,Thompson Sampling
3,4.408982502598057,Thompson Sampling
3,3.8956562021255046,Thompson Sampling
3,4.6417156670709145,Thompson Sampling
3,6.041374135610766,Thompson Sampling
3,2.226141692110261,Thompson Sampling
3,3.0758215564515385,Thompson Sampling
3,5.25685542501325,Thompson Sampling
3,4.895268746749219,Thompson Sampling
3,3.7894101897349968,Thompson Sampling
3,5.89956246688325,Thompson Sampling
3,3.8580947657590055,Thompson Sampling
3,3.5019492176920464,Thompson Sampling
3,5.475150744213043,Thompson Sampling
3,2.479654101715931,Thompson Sampling
3,3.824607013471766,Thompson Sampling
3,4.160934810893921,Thompson Sampling
3,3.8731127920648403,Thompson Sampling
3,4.9118994937758815,Thompson Sampling
3,4.95496343462464,Thompson Sampling
3,2.902997867744065,Thompson Sampling
3,4.290081042817614,Thompson Sampling
3,4.470548877439078,Thompson Sampling
3,3.560596766264745,Thompson Sampling
3,4.663556212149657,Thompson Sampling
3,5.679100430925235,Thompson Sampling
3,5.381711278867606,Thompson Sampling
3,4.206998131202396,Thompson Sampling
3,4.175367756510143,Thompson Sampling
3,5.042680923970456,Thompson Sampling
3,5.355248660186803,Thompson Sampling
3,2.434280265091004,Thompson Sampling
3,4.636334255607835,Thompson Sampling
3,1.88513937726159,Thompson Sampling
3,3.9632368341951763,Thompson Sampling
3,2.1651370167084103,Thompson Sampling
3,3.9496964788268953,Thompson Sampling
3,3.1900733790002147,Thompson Sampling
3,3.6795374760708532,Thompson Sampling
3,3.87985802043933,Thompson Sampling
3,5.600300679135316,Thompson Sampling
3,5.598128850039271,Thompson Sampling
3,4.727485423095444,Thompson Sampling
3,3.8104198863645156,Thompson Sampling
3,5.705481620329028,Thompson Sampling
3,3.5111029370617457,Thompson Sampling
3,3.197525131745242,Thompson Sampling
3,6.497274342253157,Thompson Sampling
3,4.1256848129299035,Thompson Sampling
3,3.9935835732296567,Thompson Sampling
3,4.901209704399964,Thompson Sampling
3,3.301488720910459,Thompson Sampling
3,4.162258819681385,Thompson Sampling
3,4.574944510871332,Thompson Sampling
3,3.323353353955688,Thompson Sampling
3,2.0564297000041356,Thompson Sampling
3,3.290817723745996,Thompson Sampling
3,5.683440160006336,Thompson Sampling
3,4.015200053873079,Thompson Sampling
3,3.7802510135348837,Thompson Sampling
3,4.299306234858171,Thompson Sampling
3,2.1787111711151295,Thompson Sampling
3,3.0656310038345014,Thompson Sampling
3,3.39488799798239,Thompson Sampling
3,4.454072331231745,Thompson Sampling
3,5.657303049603013,Thompson Sampling
3,4.591893294388276,Thompson Sampling
3,4.040330316686072,Thompson Sampling
3,5.189133621471351,Thompson Sampling
3,4.1212801051364805,Thompson Sampling
3,4.710839737572802,Thompson Sampling
3,3.715594746439008,Thompson Sampling
3,3.7786740084431094,Thompson Sampling
3,3.141318278407139,Thompson Sampling
3,3.443033247403098,Thompson Sampling
3,3.2649899867529313,Thompson Sampling
3,5.760937451332483,Thompson Sampling
3,3.7723260910022045,Thompson Sampling
3,1.8709581150933245,Thompson Sampling
3,2.7592155912104572,Thompson Sampling
3,5.303842979140522,Thompson Sampling
3,6.660977499562568,Thompson Sampling
3,4.216011680268971,Thompson Sampling
3,2.6703138127212376,Thompson Sampling
3,5.012207029412347,Thompson Sampling
3,4.838632335579624,Thompson Sampling
3,3.1126033098124437,Thompson Sampling
3,5.546657007180056,Thompson Sampling
3,5.320713673141931,Thompson Sampling
3,2.236447367790646,Thompson Sampling
3,6.141566137990149,Thompson Sampling
3,3.301186693607693,Thompson Sampling
3,4.5108317589002205,Thompson Sampling
3,3.621393802729336,Thompson Sampling
3,5.392990200874725,Thompson Sampling
3,5.153047361130438,Thompson Sampling
3,3.0075667361929224,Thompson Sampling
3,3.2453736572261658,Thompson Sampling
3,4.9829189173960025,Thompson Sampling
3,4.814051516944238,Thompson Sampling
3,3.5134366596454165,Thompson Sampling
3,3.8552952115300134,Thompson Sampling
3,5.096320759892404,Thompson Sampling
3,5.078166187185639,Thompson Sampling
3,3.757773493227622,Thompson Sampling
3,3.8329436356639692,Thompson Sampling
3,4.694700825637055,Thompson Sampling
3,3.940564170780913,Thompson Sampling
3,1.9524036470474688,Thompson Sampling
3,3.8705556418308213,Thompson Sampling
3,4.485112531186422,Thompson Sampling
3,4.3459982752724295,Thompson Sampling
3,3.779696956464333,Thompson Sampling
3,3.829335041424718,Thompson Sampling
3,3.1921668219008237,Thompson Sampling
3,2.6510768760924632,Thompson Sampling
3,3.811389648235994,Thompson Sampling
3,3.68554064540978,Thompson Sampling
3,4.175837005104479,Thompson Sampling
3,4.194572184568015,Thompson Sampling
3,4.427239725190803,Thompson Sampling
3,3.2483301959157247,Thompson Sampling
3,4.770801227032993,Thompson Sampling
3,3.100105372872626,Thompson Sampling
3,5.313980867649599,Thompson Sampling
3,2.8329700725600873,Thompson Sampling
3,3.573346460439312,Thompson Sampling
3,3.728091683356557,Thompson Sampling
3,3.087368030450462,Thompson Sampling
3,5.3427625437082185,Thompson Sampling
3,3.4695208901871144,Thompson Sampling
3,3.4438530579584175,Thompson Sampling
3,5.763581970645917,Thompson Sampling
3,5.926572370103207,Thompson Sampling
3,2.9850070071647545,Thompson Sampling
3,4.0132718550618875,Thompson Sampling
3,3.571511070561859,Thompson Sampling
3,4.4202043243805855,Thompson Sampling
3,3.241915264328174,Thompson Sampling
3,2.9826634697802605,Thompson Sampling
3,2.8443539882694333,Thompson Sampling
3,3.7629327484248822,Thompson Sampling
3,5.996226223187295,Thompson Sampling
3,4.414457007583041,Thompson Sampling
3,4.729035799384854,Thompson Sampling
3,5.216571173060883,Thompson Sampling
3,4.550395101790819,Thompson Sampling
3,3.0374156136835624,Thompson Sampling
3,4.666969838840456,Thompson Sampling
3,5.73834709696654,Thompson Sampling
3,3.891956270454364,Thompson Sampling
3,4.141270812615373,Thompson Sampling
3,5.191900564936136,Thompson Sampling
3,3.7458884500405008,Thompson Sampling
3,4.612971593108753,Thompson Sampling
3,5.815357405300156,Thompson Sampling
3,4.767030797095015,Thompson Sampling
3,3.2762644985263014,Thompson Sampling
3,4.082858529995598,Thompson Sampling
3,2.7644149266980405,Thompson Sampling
3,3.2511232487304307,Thompson Sampling
3,3.974866005218394,Thompson Sampling
3,3.9081436872609805,Thompson Sampling
3,4.489840839599309,Thompson Sampling
3,1.4255753021521689,Thompson Sampling
3,4.157622913409158,Thompson Sampling
3,3.5782620097157625,Thompson Sampling
3,3.6863292322165315,Thompson Sampling
3,3.9529929286055734,Thompson Sampling
3,3.0813908779235617,Thompson Sampling
3,6.308952909393228,Thompson Sampling
3,4.457431643166796,Thompson Sampling
3,4.9993168221047695,Thompson Sampling
3,4.243710568999541,Thompson Sampling
3,4.561391862690011,Thompson Sampling
3,3.8947054372018477,Thompson Sampling
3,3.2416772973779198,Thompson Sampling
3,4.211356275651651,Thompson Sampling
3,5.110731264572507,Thompson Sampling
3,3.0483716244680754,Thompson Sampling
3,4.707092539255508,Thompson Sampling
3,3.454315451441632,Thompson Sampling
3,5.00223022669476,Thompson Sampling
3,3.191044761334429,Thompson Sampling
3,4.29706728934734,Thompson Sampling
3,3.855471475718778,Thompson Sampling
3,3.522351296012865,Thompson Sampling
3,4.082303112134016,Thompson Sampling
3,5.084450234591885,Thompson Sampling
3,6.2240593170485266,Thompson Sampling
3,4.917936384329856,Thompson Sampling
3,4.387781741653383,Thompson Sampling
3,3.590368961069671,Thompson Sampling
3,6.7485369389938725,Thompson Sampling
3,4.856348494827716,Thompson Sampling
3,3.2135932953321165,Thompson Sampling
3,4.389009070718825,Thompson Sampling
3,3.2383203491654506,Thompson Sampling
3,3.1374264699841565,Thompson Sampling
3,2.4826666429674322,Thompson Sampling
