,Bandit,Reward,Algorithm
2935,3,4.193872321874254,Thompson Sampling
2936,3,3.9857531665697925,Thompson Sampling
2937,3,4.036386433806308,Thompson Sampling
2938,3,3.4592744967878915,Thompson Sampling
2939,3,4.9318115490317584,Thompson Sampling
2940,3,3.464355776308376,Thompson Sampling
2941,3,4.334610683100667,Thompson Sampling
2942,3,4.438174634288053,Thompson Sampling
2943,3,4.222674137306244,Thompson Sampling
2944,3,3.3773634385078446,Thompson Sampling
2945,3,3.5001578676514824,Thompson Sampling
2946,3,3.443454548649607,Thompson Sampling
2947,3,6.83514599916516,Thompson Sampling
2948,3,5.485388361845068,Thompson Sampling
2949,3,2.951215009120614,Thompson Sampling
2950,3,2.953536151378178,Thompson Sampling
2951,3,3.5849330298807094,Thompson Sampling
2952,3,3.8775670830708378,Thompson Sampling
2953,3,3.933412509466953,Thompson Sampling
2954,3,4.598100581644712,Thompson Sampling
2955,3,3.529911722289528,Thompson Sampling
2956,3,4.419460631272747,Thompson Sampling
2957,3,3.933869609385654,Thompson Sampling
2958,3,4.01252507169652,Thompson Sampling
2959,3,1.9690556447121232,Thompson Sampling
2960,3,2.1120946494950346,Thompson Sampling
2961,3,3.1349415301824397,Thompson Sampling
2962,3,1.7785246542765591,Thompson Sampling
2963,3,4.284286897359398,Thompson Sampling
2964,3,2.505619524189264,Thompson Sampling
2965,3,3.9238915993655326,Thompson Sampling
2966,3,4.220772090585541,Thompson Sampling
2967,3,5.036293556575717,Thompson Sampling
2968,3,4.831779714365258,Thompson Sampling
2969,3,4.171560652656667,Thompson Sampling
2970,3,3.5693048109574845,Thompson Sampling
2971,3,4.3768539759950436,Thompson Sampling
2972,3,3.587011473693943,Thompson Sampling
2973,3,4.810139382828265,Thompson Sampling
2974,3,4.899008586903473,Thompson Sampling
2975,3,5.213876650127882,Thompson Sampling
2976,3,3.9414710954537133,Thompson Sampling
2977,3,4.295894891647874,Thompson Sampling
2978,3,4.674777813006765,Thompson Sampling
2979,3,4.706851365325477,Thompson Sampling
2980,3,5.163365943718938,Thompson Sampling
2981,3,2.226212153837431,Thompson Sampling
2982,3,6.757120521686755,Thompson Sampling
2983,3,4.410491834666902,Thompson Sampling
2984,3,4.3022469591026296,Thompson Sampling
2985,3,4.920162515762747,Thompson Sampling
2986,3,4.809454436326456,Thompson Sampling
2987,3,4.827038529320837,Thompson Sampling
2988,3,2.922133437996653,Thompson Sampling
2989,3,4.237909821516908,Thompson Sampling
2990,3,4.748659489350443,Thompson Sampling
2991,3,2.6502748857673657,Thompson Sampling
2992,3,4.624856372135528,Thompson Sampling
2993,3,4.230029096945698,Thompson Sampling
2994,3,2.832096193408109,Thompson Sampling
2995,3,3.816262091683011,Thompson Sampling
2996,3,5.044973374877113,Thompson Sampling
2997,3,4.6039657318357365,Thompson Sampling
2998,3,4.313783886912601,Thompson Sampling
2999,3,3.8864580263830293,Thompson Sampling
3000,3,5.14900390237106,Thompson Sampling
3001,3,4.636337535650778,Thompson Sampling
3002,3,5.013896392888851,Thompson Sampling
3003,3,4.796030611640608,Thompson Sampling
3004,3,4.032532223048013,Thompson Sampling
3005,3,4.508180193483656,Thompson Sampling
3006,3,4.415097655696679,Thompson Sampling
3007,3,3.767699496296358,Thompson Sampling
3008,3,3.667510077319322,Thompson Sampling
3009,3,5.237439325588606,Thompson Sampling
3010,3,4.5548807464542795,Thompson Sampling
3011,3,2.9104571998864475,Thompson Sampling
3012,3,3.6773002360903453,Thompson Sampling
3013,3,4.137224897371291,Thompson Sampling
3014,3,3.548794322869414,Thompson Sampling
3015,3,4.385344226126611,Thompson Sampling
3016,3,2.8259693145329177,Thompson Sampling
3017,3,2.8756117895030497,Thompson Sampling
3018,3,4.246612874249113,Thompson Sampling
3019,3,3.268483177226295,Thompson Sampling
3020,3,4.285687872846638,Thompson Sampling
3021,3,2.30959521627092,Thompson Sampling
3022,3,3.445198541302668,Thompson Sampling
3023,3,4.491218247743645,Thompson Sampling
3024,3,4.103063009231527,Thompson Sampling
3025,3,4.195988084638899,Thompson Sampling
3026,3,3.9779983018406924,Thompson Sampling
3027,3,3.880786644363003,Thompson Sampling
3028,3,3.63552644225435,Thompson Sampling
3029,3,3.3726237701152737,Thompson Sampling
3030,3,3.880772228135692,Thompson Sampling
3031,3,3.374694035225498,Thompson Sampling
3032,3,3.2388085275033,Thompson Sampling
3033,3,3.605838415830032,Thompson Sampling
3034,3,5.185352053213022,Thompson Sampling
3035,3,3.8917054420467436,Thompson Sampling
3036,3,5.378416852733463,Thompson Sampling
3037,3,5.140526184842586,Thompson Sampling
3038,3,3.5232044375587916,Thompson Sampling
3039,3,3.472943517685733,Thompson Sampling
3040,3,4.339599180564009,Thompson Sampling
3041,3,2.7496007678704486,Thompson Sampling
3042,3,3.242335100565037,Thompson Sampling
3043,3,3.780930356103339,Thompson Sampling
3044,3,3.085309882604719,Thompson Sampling
3045,3,4.2537240246714445,Thompson Sampling
3046,3,4.25147612923852,Thompson Sampling
3047,3,3.8536903799323534,Thompson Sampling
3048,3,3.8528643159051246,Thompson Sampling
3049,3,1.999103642382706,Thompson Sampling
3050,3,2.760136551160493,Thompson Sampling
3051,3,5.6664193774647185,Thompson Sampling
3052,3,3.99534554921554,Thompson Sampling
3053,3,4.334435624723198,Thompson Sampling
3054,3,3.546074860161568,Thompson Sampling
3055,3,3.6972587354111637,Thompson Sampling
3056,3,5.131082924277952,Thompson Sampling
3057,3,4.209590176755447,Thompson Sampling
3058,3,3.8694824176380354,Thompson Sampling
3059,3,3.8327251933082676,Thompson Sampling
3060,3,4.862602294009622,Thompson Sampling
3061,3,4.460146187113963,Thompson Sampling
3062,3,5.278130851838348,Thompson Sampling
3063,3,5.596685289649315,Thompson Sampling
3064,3,2.6090017745223997,Thompson Sampling
3065,3,2.005403443547695,Thompson Sampling
3066,3,1.4435522571503285,Thompson Sampling
3067,3,5.432747327585217,Thompson Sampling
3068,3,4.936876160757009,Thompson Sampling
3069,3,4.829361742433709,Thompson Sampling
3070,3,2.2414439357113674,Thompson Sampling
3071,3,4.740850543573244,Thompson Sampling
3072,3,3.3295134419409296,Thompson Sampling
3073,3,3.7629931536965846,Thompson Sampling
3074,3,5.385740404998672,Thompson Sampling
3075,3,3.5262827146541276,Thompson Sampling
3076,3,5.276801920357592,Thompson Sampling
3077,3,4.186937051749345,Thompson Sampling
3078,3,3.0355056546226837,Thompson Sampling
3079,3,2.620785191467644,Thompson Sampling
3080,3,4.224040375311858,Thompson Sampling
3081,3,3.331048796139218,Thompson Sampling
3082,3,3.662336643448725,Thompson Sampling
3083,3,4.311928123345682,Thompson Sampling
3084,3,4.504925993547612,Thompson Sampling
3085,3,4.8196566425218546,Thompson Sampling
3086,3,3.939266249289985,Thompson Sampling
3087,3,3.138111015566027,Thompson Sampling
3088,3,4.100815580178331,Thompson Sampling
3089,3,4.284875443668409,Thompson Sampling
3090,3,3.8564288990117888,Thompson Sampling
3091,3,5.179772178660508,Thompson Sampling
3092,3,4.773410843773072,Thompson Sampling
3093,3,3.2584957177392475,Thompson Sampling
3094,3,2.9036832864879876,Thompson Sampling
3095,3,4.5727924184423,Thompson Sampling
3096,3,5.445266294155021,Thompson Sampling
3097,3,4.280134277923097,Thompson Sampling
3098,3,3.3648440878421786,Thompson Sampling
3099,3,3.695924176529446,Thompson Sampling
3100,3,2.800462768720846,Thompson Sampling
3101,3,4.722435894803141,Thompson Sampling
3102,3,2.1032368656170504,Thompson Sampling
3103,3,4.121882597319415,Thompson Sampling
3104,3,3.047368810850936,Thompson Sampling
3105,3,5.210111319335576,Thompson Sampling
3106,3,4.0430360841680795,Thompson Sampling
3107,3,4.137044853201887,Thompson Sampling
3108,3,6.459041642711606,Thompson Sampling
3109,3,3.1087136941562252,Thompson Sampling
3110,3,3.4805516516516932,Thompson Sampling
3111,3,3.8610969420721633,Thompson Sampling
3112,3,4.343098732628515,Thompson Sampling
3113,3,4.4815789968004,Thompson Sampling
3114,3,3.6659655584609965,Thompson Sampling
3115,3,4.399541226859088,Thompson Sampling
3116,3,4.500292104818982,Thompson Sampling
3117,3,3.2829401955828477,Thompson Sampling
3118,3,3.849317941475143,Thompson Sampling
3119,3,3.2787082731045882,Thompson Sampling
3120,3,4.309428218577455,Thompson Sampling
3121,3,2.2936662488395805,Thompson Sampling
3122,3,2.356889114192024,Thompson Sampling
3123,3,3.8621057446451768,Thompson Sampling
3124,3,3.4431856138275685,Thompson Sampling
3125,3,3.8716559412937372,Thompson Sampling
3126,3,2.244810493880799,Thompson Sampling
3127,3,3.7301277996203104,Thompson Sampling
3128,3,3.531979499653148,Thompson Sampling
3129,3,3.256239445660008,Thompson Sampling
3130,3,4.746144612105755,Thompson Sampling
3131,3,4.506180025650391,Thompson Sampling
3132,3,4.471172355712559,Thompson Sampling
3133,3,3.42705891730391,Thompson Sampling
3134,3,4.343444202231154,Thompson Sampling
3135,3,4.597361762922726,Thompson Sampling
3136,3,4.052138364731415,Thompson Sampling
3137,3,4.664848150984577,Thompson Sampling
3138,3,2.933170955451644,Thompson Sampling
3139,3,4.094999624030957,Thompson Sampling
3140,3,4.846655151816927,Thompson Sampling
3141,3,5.677654420373342,Thompson Sampling
3142,3,5.030335477218139,Thompson Sampling
3143,3,3.691488771584206,Thompson Sampling
3144,3,2.654714181079477,Thompson Sampling
3145,3,4.7103410688164615,Thompson Sampling
3146,3,3.743985653067056,Thompson Sampling
3147,3,4.167843719029415,Thompson Sampling
3148,3,2.939417259247506,Thompson Sampling
3149,3,2.521000139086733,Thompson Sampling
3150,3,4.5301902487323895,Thompson Sampling
3151,3,3.6651165190834902,Thompson Sampling
3152,3,3.3122633310727583,Thompson Sampling
3153,3,2.925215838652509,Thompson Sampling
3154,3,6.085385086492072,Thompson Sampling
3155,3,2.4851795445313476,Thompson Sampling
3156,3,2.3369401101148557,Thompson Sampling
3157,3,3.552602238973101,Thompson Sampling
3158,3,3.8449233959922897,Thompson Sampling
3159,3,3.0005470686185998,Thompson Sampling
3160,3,4.6432811150843,Thompson Sampling
3161,3,3.0830991248294595,Thompson Sampling
3162,3,3.7012123415419,Thompson Sampling
3163,3,4.314775501768571,Thompson Sampling
3164,3,3.388761706737716,Thompson Sampling
3165,3,4.081686187846672,Thompson Sampling
3166,3,4.516082972087531,Thompson Sampling
3167,3,4.339185255573026,Thompson Sampling
3168,3,3.7222356654978306,Thompson Sampling
3169,3,4.430795898757618,Thompson Sampling
3170,3,4.207602731527264,Thompson Sampling
3171,3,1.928173527312913,Thompson Sampling
3172,3,4.672241311835373,Thompson Sampling
3173,3,2.9047529478685616,Thompson Sampling
3174,3,4.4681053695860244,Thompson Sampling
3175,3,3.3702799900415332,Thompson Sampling
3176,3,4.658607582193317,Thompson Sampling
3177,3,4.546262751538563,Thompson Sampling
3178,3,5.2775845743030585,Thompson Sampling
3179,3,3.3268655789007573,Thompson Sampling
3180,3,5.967608304702621,Thompson Sampling
3181,3,5.0712948277098295,Thompson Sampling
3182,3,3.440690802616758,Thompson Sampling
3183,3,4.382158699873537,Thompson Sampling
3184,3,3.0210463001589907,Thompson Sampling
3185,3,3.7585636373586313,Thompson Sampling
3186,3,1.6198250704369173,Thompson Sampling
3187,3,5.379068059998714,Thompson Sampling
3188,3,2.69135736333161,Thompson Sampling
3189,3,3.5005401693652867,Thompson Sampling
3190,3,2.8607909404643093,Thompson Sampling
3191,3,3.6203621608540795,Thompson Sampling
3192,3,5.313326712881951,Thompson Sampling
3193,3,3.465582133996894,Thompson Sampling
3194,3,5.385396319882051,Thompson Sampling
3195,3,4.6465646194116825,Thompson Sampling
3196,3,3.969295484485347,Thompson Sampling
3197,3,5.453374643766964,Thompson Sampling
3198,3,4.310486832497463,Thompson Sampling
3199,3,4.939489824254503,Thompson Sampling
3200,3,4.87448715750841,Thompson Sampling
3201,3,5.201757365826021,Thompson Sampling
3202,3,2.84333561015551,Thompson Sampling
3203,3,2.775496074931017,Thompson Sampling
3204,3,3.249176331178278,Thompson Sampling
3205,3,4.550599771030145,Thompson Sampling
3206,3,4.671049019634437,Thompson Sampling
3207,3,4.349881649551564,Thompson Sampling
3208,3,5.1089407526836,Thompson Sampling
3209,3,5.397014942963196,Thompson Sampling
3210,3,4.356623071175024,Thompson Sampling
3211,3,5.032472479130927,Thompson Sampling
3212,3,4.868775062961235,Thompson Sampling
3213,3,2.171917306341814,Thompson Sampling
3214,3,3.5722886443142277,Thompson Sampling
3215,3,3.4301898051020263,Thompson Sampling
3216,3,2.083164305336906,Thompson Sampling
3217,3,3.6954014508501234,Thompson Sampling
3218,3,5.692109587230319,Thompson Sampling
3219,3,3.104642986855402,Thompson Sampling
3220,3,4.113428353960071,Thompson Sampling
3221,3,5.061993718152811,Thompson Sampling
3222,3,3.257609808546582,Thompson Sampling
3223,3,3.0874989177799472,Thompson Sampling
3224,3,5.050655109047997,Thompson Sampling
3225,3,3.193843087058471,Thompson Sampling
3226,3,2.8025129703142273,Thompson Sampling
3227,3,4.393708146142162,Thompson Sampling
3228,3,2.12059349976961,Thompson Sampling
3229,3,3.413600698385814,Thompson Sampling
3230,3,2.829131015562215,Thompson Sampling
3231,3,3.41076384126794,Thompson Sampling
3232,3,4.652361077892168,Thompson Sampling
3233,3,4.348543937008133,Thompson Sampling
3234,3,4.945181898006999,Thompson Sampling
3235,3,6.319940145827816,Thompson Sampling
3236,3,4.335929629479474,Thompson Sampling
3237,3,4.02407465077673,Thompson Sampling
3238,3,3.379518564956283,Thompson Sampling
3239,3,4.840154414893128,Thompson Sampling
3240,3,4.5441117708438545,Thompson Sampling
3241,3,4.962504029810322,Thompson Sampling
3242,3,2.570371452452751,Thompson Sampling
3243,3,3.512633748532136,Thompson Sampling
3244,3,4.069310758202132,Thompson Sampling
3245,3,4.32013775770031,Thompson Sampling
3246,3,3.7490522708280776,Thompson Sampling
3247,3,5.435701949560921,Thompson Sampling
3248,3,3.3327354107464884,Thompson Sampling
3249,3,4.370634713107256,Thompson Sampling
3250,3,4.390697629257864,Thompson Sampling
3251,3,4.608300951856795,Thompson Sampling
3252,3,3.608029309663097,Thompson Sampling
3253,3,4.82268327596546,Thompson Sampling
3254,3,4.635276114272581,Thompson Sampling
3255,3,3.9985832729323487,Thompson Sampling
3256,3,4.935702631069604,Thompson Sampling
3257,3,5.207516382972475,Thompson Sampling
3258,3,4.641438084111275,Thompson Sampling
3259,3,3.1060786229686386,Thompson Sampling
3260,3,3.9335816732025863,Thompson Sampling
3261,3,3.9521603890287285,Thompson Sampling
3262,3,3.025599182407838,Thompson Sampling
3263,3,5.388444809559251,Thompson Sampling
3264,3,4.186613723484997,Thompson Sampling
3265,3,4.1823820014267765,Thompson Sampling
3266,3,3.4837761570932413,Thompson Sampling
3267,3,3.3300497433118332,Thompson Sampling
3268,3,4.348390385438583,Thompson Sampling
3269,3,3.4162965872725364,Thompson Sampling
3270,3,2.1704408682837855,Thompson Sampling
3271,3,3.3067128994688817,Thompson Sampling
3272,3,5.301127485012341,Thompson Sampling
3273,3,3.599033354934837,Thompson Sampling
3274,3,4.48736027418909,Thompson Sampling
3275,3,1.722378129915854,Thompson Sampling
3276,3,3.70646125744042,Thompson Sampling
3277,3,4.309735473596859,Thompson Sampling
3278,3,3.2734665845595945,Thompson Sampling
3279,3,4.636720175927724,Thompson Sampling
3280,3,3.454892300111001,Thompson Sampling
3281,3,1.6593614885734653,Thompson Sampling
3282,3,3.0148082112863195,Thompson Sampling
3283,3,2.6521007751754144,Thompson Sampling
3284,3,4.081741145871874,Thompson Sampling
3285,3,5.950271784406094,Thompson Sampling
3286,3,2.8182538220614077,Thompson Sampling
3287,3,4.753402175764562,Thompson Sampling
3288,3,2.763598846208172,Thompson Sampling
3289,3,3.6247745249913175,Thompson Sampling
3290,3,3.00804373419407,Thompson Sampling
3291,3,5.338542069243926,Thompson Sampling
3292,3,3.0314242059954295,Thompson Sampling
3293,3,5.542068133784121,Thompson Sampling
3294,3,3.6237415649329336,Thompson Sampling
3295,3,4.671004206044113,Thompson Sampling
3296,3,4.087823210234424,Thompson Sampling
3297,3,5.051365039661933,Thompson Sampling
3298,3,5.568805887733147,Thompson Sampling
3299,3,5.391749013372367,Thompson Sampling
3300,3,4.140837769495375,Thompson Sampling
3301,3,3.8210690433632335,Thompson Sampling
3302,3,2.7972113124081703,Thompson Sampling
3303,3,3.573788932309722,Thompson Sampling
3304,3,5.1254971676267225,Thompson Sampling
3305,3,2.9054261972478397,Thompson Sampling
3306,3,4.655513727216223,Thompson Sampling
3307,3,5.084394452377792,Thompson Sampling
3308,3,2.515230980174743,Thompson Sampling
3309,3,4.519518376674551,Thompson Sampling
3310,3,4.300586781708741,Thompson Sampling
3311,3,4.171976057524407,Thompson Sampling
3312,3,4.983240187935184,Thompson Sampling
3313,3,4.795964631681115,Thompson Sampling
3314,3,4.582870038630779,Thompson Sampling
3315,3,3.058459566018265,Thompson Sampling
3316,3,5.027644506388606,Thompson Sampling
3317,3,3.9281720719586755,Thompson Sampling
3318,3,3.9311440536707365,Thompson Sampling
3319,3,4.609312227181478,Thompson Sampling
3320,3,4.7190493588069184,Thompson Sampling
3321,3,3.4860981113542744,Thompson Sampling
3322,3,2.6977219540140798,Thompson Sampling
3323,3,4.084660927055408,Thompson Sampling
3324,3,4.213380534569298,Thompson Sampling
3325,3,3.3352770457896637,Thompson Sampling
3326,3,2.584241997439247,Thompson Sampling
3327,3,3.7292143104223054,Thompson Sampling
3328,3,3.60328875459845,Thompson Sampling
3329,3,3.6215794580760794,Thompson Sampling
3330,3,5.137155187413194,Thompson Sampling
3331,3,4.1175150623740615,Thompson Sampling
3332,3,5.645311038009442,Thompson Sampling
3333,3,3.4903163539887148,Thompson Sampling
3334,3,4.502443234811904,Thompson Sampling
3335,3,3.3641232888462502,Thompson Sampling
3336,3,3.632089549291951,Thompson Sampling
3337,3,4.969539256511615,Thompson Sampling
3338,3,3.9557391296727253,Thompson Sampling
3339,3,4.1887664919650005,Thompson Sampling
3340,3,3.088331138121915,Thompson Sampling
3341,3,2.2634159271283143,Thompson Sampling
3342,3,3.937571073933109,Thompson Sampling
3343,3,3.1714287402638734,Thompson Sampling
3344,3,3.6655489257322937,Thompson Sampling
3345,3,6.525438839135987,Thompson Sampling
3346,3,3.9640831845168636,Thompson Sampling
3347,3,5.754617015670107,Thompson Sampling
3348,3,3.7889848923199434,Thompson Sampling
3349,3,5.345985977096452,Thompson Sampling
