Bandit,Reward,Algorithm
3,4.607287580464195,Epsilon Greedy
3,4.4292352109953015,Epsilon Greedy
3,2.845780667678244,Epsilon Greedy
3,4.30602571258253,Epsilon Greedy
3,4.969241510042751,Epsilon Greedy
3,3.906464039101176,Epsilon Greedy
3,3.1256039428955527,Epsilon Greedy
3,4.650264451156202,Epsilon Greedy
3,5.647487758794344,Epsilon Greedy
3,3.3965032390810697,Epsilon Greedy
3,3.9729678716165924,Epsilon Greedy
3,5.350470609724412,Epsilon Greedy
3,3.4136643178281467,Epsilon Greedy
3,4.662764186325258,Epsilon Greedy
3,1.6249954531244004,Epsilon Greedy
3,4.694946566009631,Epsilon Greedy
3,4.734222858256855,Epsilon Greedy
3,3.3998768881401107,Epsilon Greedy
3,4.186430517068467,Epsilon Greedy
3,3.517423625217015,Epsilon Greedy
3,2.438902415846521,Epsilon Greedy
3,4.0229568299271845,Epsilon Greedy
3,4.599344498516479,Epsilon Greedy
3,4.777871341053812,Epsilon Greedy
3,4.250600641750646,Epsilon Greedy
3,2.8667755535540556,Epsilon Greedy
3,2.2748060529297622,Epsilon Greedy
3,4.990902323139162,Epsilon Greedy
3,4.1935653982611205,Epsilon Greedy
3,4.074516039956154,Epsilon Greedy
3,4.108757349543665,Epsilon Greedy
3,4.296232526913736,Epsilon Greedy
3,4.29154543913697,Epsilon Greedy
3,4.2863914987759255,Epsilon Greedy
3,3.4246408740912475,Epsilon Greedy
3,5.7414688804139455,Epsilon Greedy
3,3.6543762583705197,Epsilon Greedy
3,2.8990306442023472,Epsilon Greedy
3,4.905624393898084,Epsilon Greedy
3,3.3389464510603717,Epsilon Greedy
3,5.263476882539983,Epsilon Greedy
3,5.022949790263262,Epsilon Greedy
3,5.72746603786074,Epsilon Greedy
3,5.11384231531042,Epsilon Greedy
3,6.298547668964899,Epsilon Greedy
3,3.0498129076007627,Epsilon Greedy
3,3.2877006617917695,Epsilon Greedy
3,5.556365522933068,Epsilon Greedy
3,2.513450942186298,Epsilon Greedy
3,3.717641422780388,Epsilon Greedy
3,4.143074885478962,Epsilon Greedy
3,3.928980832103478,Epsilon Greedy
3,4.629077551148282,Epsilon Greedy
3,4.347826980892172,Epsilon Greedy
3,5.362089925540338,Epsilon Greedy
3,3.304135291025561,Epsilon Greedy
3,3.7000959195875347,Epsilon Greedy
3,5.310074333040385,Epsilon Greedy
3,3.4725943193767645,Epsilon Greedy
3,4.693835961322856,Epsilon Greedy
3,3.610405139469599,Epsilon Greedy
3,3.264065493763591,Epsilon Greedy
3,3.3596819437797456,Epsilon Greedy
3,3.434373840008755,Epsilon Greedy
3,3.947423189235111,Epsilon Greedy
3,2.743082262764563,Epsilon Greedy
3,5.104283232791012,Epsilon Greedy
3,4.384390160663704,Epsilon Greedy
3,3.0903508131912956,Epsilon Greedy
3,4.898803669835681,Epsilon Greedy
3,3.9124162623655403,Epsilon Greedy
3,4.674059273529305,Epsilon Greedy
3,3.221332945421714,Epsilon Greedy
3,4.14488038685372,Epsilon Greedy
3,3.1730122729796997,Epsilon Greedy
3,4.020656330296795,Epsilon Greedy
3,5.136496970556901,Epsilon Greedy
3,2.590039219544151,Epsilon Greedy
3,5.172998170890289,Epsilon Greedy
3,2.6932644419677363,Epsilon Greedy
3,3.3685082509074293,Epsilon Greedy
3,4.679722270027184,Epsilon Greedy
3,4.013618642029732,Epsilon Greedy
3,3.4942375884726973,Epsilon Greedy
3,3.3052750476949333,Epsilon Greedy
3,1.5124092793902237,Epsilon Greedy
3,4.524833197876521,Epsilon Greedy
3,4.500689174561957,Epsilon Greedy
3,3.8027030527246186,Epsilon Greedy
3,3.843489606793865,Epsilon Greedy
3,2.581339264744047,Epsilon Greedy
3,3.15581102168182,Epsilon Greedy
3,3.2457309445848055,Epsilon Greedy
3,6.383817833806523,Epsilon Greedy
3,5.410080759014765,Epsilon Greedy
3,3.326176672325811,Epsilon Greedy
3,4.955335493370297,Epsilon Greedy
3,3.869019660697717,Epsilon Greedy
3,2.8301690025537436,Epsilon Greedy
3,3.342060367250982,Epsilon Greedy
3,1.901194211866438,Epsilon Greedy
3,4.312141424745761,Epsilon Greedy
3,5.591904744108177,Epsilon Greedy
3,4.420594747009833,Epsilon Greedy
3,1.722220906538876,Epsilon Greedy
3,3.0735132656493276,Epsilon Greedy
3,4.217708206015535,Epsilon Greedy
3,5.038884645716438,Epsilon Greedy
3,5.73852764153544,Epsilon Greedy
3,4.189391584530682,Epsilon Greedy
3,4.867492612784499,Epsilon Greedy
3,2.1242616041671356,Epsilon Greedy
3,4.276640813050403,Epsilon Greedy
3,4.875894765388638,Epsilon Greedy
3,3.895556811055474,Epsilon Greedy
3,3.274549308874617,Epsilon Greedy
3,4.024125617816597,Epsilon Greedy
3,3.7653501056212733,Epsilon Greedy
3,4.246870536796076,Epsilon Greedy
3,5.16613448718382,Epsilon Greedy
3,6.084287573883492,Epsilon Greedy
3,3.308785411947588,Epsilon Greedy
3,3.1173395334679306,Epsilon Greedy
3,4.3602376153695435,Epsilon Greedy
3,3.399865662309008,Epsilon Greedy
3,3.928856144669849,Epsilon Greedy
3,5.523618086507117,Epsilon Greedy
3,5.379665779447448,Epsilon Greedy
3,4.498559213673074,Epsilon Greedy
3,2.911031233064546,Epsilon Greedy
3,2.477420697322542,Epsilon Greedy
3,4.905959310086121,Epsilon Greedy
3,5.116430958082775,Epsilon Greedy
3,4.366066879090048,Epsilon Greedy
3,3.125601472506912,Epsilon Greedy
3,3.4227766150502195,Epsilon Greedy
3,4.938796672426279,Epsilon Greedy
3,4.159223984051675,Epsilon Greedy
3,4.055635775816745,Epsilon Greedy
3,2.3171252171718226,Epsilon Greedy
3,1.9702582732019565,Epsilon Greedy
3,3.642673618302003,Epsilon Greedy
3,4.008893295399546,Epsilon Greedy
3,2.3870491018406783,Epsilon Greedy
3,3.9592595795687164,Epsilon Greedy
3,4.298084701706131,Epsilon Greedy
3,4.022606077599233,Epsilon Greedy
3,3.8189429809801516,Epsilon Greedy
3,2.936388569089027,Epsilon Greedy
3,4.529733036476157,Epsilon Greedy
3,4.228536591866608,Epsilon Greedy
3,2.252830160564823,Epsilon Greedy
3,6.892180772833115,Epsilon Greedy
3,4.956630334501958,Epsilon Greedy
3,3.713433102430567,Epsilon Greedy
3,3.1902141312609875,Epsilon Greedy
3,3.5409404098400805,Epsilon Greedy
3,4.931449081374973,Epsilon Greedy
3,4.57544217913914,Epsilon Greedy
3,4.984507583733212,Epsilon Greedy
3,2.4626454449554824,Epsilon Greedy
3,3.576026055738602,Epsilon Greedy
3,3.0269291675371046,Epsilon Greedy
3,4.490643849164183,Epsilon Greedy
3,3.0415665548658715,Epsilon Greedy
3,4.532564553039301,Epsilon Greedy
3,3.9161725357244066,Epsilon Greedy
3,3.4847702319694447,Epsilon Greedy
3,4.80630288339388,Epsilon Greedy
3,3.839398313980266,Epsilon Greedy
3,4.795354543396835,Epsilon Greedy
3,6.101725880068685,Epsilon Greedy
3,2.8394888435178722,Epsilon Greedy
3,2.7269088242348323,Epsilon Greedy
3,1.9166623902004947,Epsilon Greedy
3,4.012391907983618,Epsilon Greedy
3,4.339428483518352,Epsilon Greedy
3,4.019988040419343,Epsilon Greedy
3,5.643789172441784,Epsilon Greedy
3,4.458355109410886,Epsilon Greedy
3,4.59265370784614,Epsilon Greedy
3,5.490537360406875,Epsilon Greedy
3,2.7273506513124675,Epsilon Greedy
3,4.681229340938173,Epsilon Greedy
3,3.3606393340475504,Epsilon Greedy
3,4.100496262286267,Epsilon Greedy
3,4.124749249410526,Epsilon Greedy
3,4.78153129750529,Epsilon Greedy
3,3.5001383683816925,Epsilon Greedy
3,4.306316236206924,Epsilon Greedy
3,4.820251538042984,Epsilon Greedy
3,3.6093365012519576,Epsilon Greedy
3,5.20651564181515,Epsilon Greedy
3,3.503212846632326,Epsilon Greedy
3,5.329003607051984,Epsilon Greedy
3,4.652792770277402,Epsilon Greedy
3,4.111702893882516,Epsilon Greedy
3,2.627789781910561,Epsilon Greedy
3,3.5156166096015244,Epsilon Greedy
3,5.129836499908651,Epsilon Greedy
3,3.367334942790265,Epsilon Greedy
3,2.5254049528472975,Epsilon Greedy
3,2.5895801674761767,Epsilon Greedy
3,4.321289518253345,Epsilon Greedy
3,2.8026401228071087,Epsilon Greedy
3,4.711378874924407,Epsilon Greedy
3,3.710163813652513,Epsilon Greedy
3,4.375641840008723,Epsilon Greedy
3,4.273492089246041,Epsilon Greedy
3,3.536758480090135,Epsilon Greedy
3,3.366277262590936,Epsilon Greedy
3,4.475780773434818,Epsilon Greedy
3,5.004584043304951,Epsilon Greedy
3,4.654620757934612,Epsilon Greedy
3,3.4386973098583127,Epsilon Greedy
3,5.243495559415413,Epsilon Greedy
3,4.110771855488547,Epsilon Greedy
3,5.3422701238513035,Epsilon Greedy
3,4.005724660201352,Epsilon Greedy
3,4.1079753863151165,Epsilon Greedy
3,3.6149728124939644,Epsilon Greedy
3,4.471898788329177,Epsilon Greedy
3,3.915842229687454,Epsilon Greedy
3,3.0235087240715046,Epsilon Greedy
3,3.9561553734375074,Epsilon Greedy
3,4.163662462915325,Epsilon Greedy
3,3.8732035112807877,Epsilon Greedy
3,3.776372471584916,Epsilon Greedy
3,3.4566454906842408,Epsilon Greedy
3,4.419458499670413,Epsilon Greedy
3,3.739123608051875,Epsilon Greedy
3,4.816069209752854,Epsilon Greedy
3,4.689121315133185,Epsilon Greedy
3,4.2551278128526455,Epsilon Greedy
3,3.2154208389741985,Epsilon Greedy
3,3.634270278368784,Epsilon Greedy
3,4.430444312477728,Epsilon Greedy
3,6.139040716258039,Epsilon Greedy
3,4.378819369935276,Epsilon Greedy
3,3.7218826366972024,Epsilon Greedy
3,5.121657195535649,Epsilon Greedy
3,5.07038588832653,Epsilon Greedy
3,2.804165226284675,Epsilon Greedy
3,4.4018285802862405,Epsilon Greedy
3,4.0300212575917085,Epsilon Greedy
3,5.577204426730424,Epsilon Greedy
3,3.7549220645483854,Epsilon Greedy
3,4.710939719332616,Epsilon Greedy
3,4.103122472051392,Epsilon Greedy
3,4.899618728967087,Epsilon Greedy
3,3.053802991637842,Epsilon Greedy
3,5.7319351467069195,Epsilon Greedy
3,3.860949790105035,Epsilon Greedy
3,3.3599240795792267,Epsilon Greedy
3,3.553492723070213,Epsilon Greedy
3,5.544116708460379,Epsilon Greedy
3,4.519240346667881,Epsilon Greedy
3,1.3427102857297992,Epsilon Greedy
3,4.2924559871445735,Epsilon Greedy
3,4.528410639358871,Epsilon Greedy
3,2.456112854428062,Epsilon Greedy
3,2.366727531819026,Epsilon Greedy
3,3.674813201742142,Epsilon Greedy
3,4.748063091561164,Epsilon Greedy
3,3.2315507212165344,Epsilon Greedy
3,4.68561364774042,Epsilon Greedy
3,5.752798824385586,Epsilon Greedy
3,5.842088689328374,Epsilon Greedy
3,5.500391782361656,Epsilon Greedy
3,3.2516612564463605,Epsilon Greedy
3,5.8233723786377904,Epsilon Greedy
3,3.419737525640805,Epsilon Greedy
3,3.856120127110833,Epsilon Greedy
3,3.6995487637917006,Epsilon Greedy
3,4.0601462500108525,Epsilon Greedy
3,4.046048928709358,Epsilon Greedy
3,1.8489385474827418,Epsilon Greedy
3,2.771251675351264,Epsilon Greedy
3,4.214392994294595,Epsilon Greedy
3,4.922551263590935,Epsilon Greedy
3,4.218623077750308,Epsilon Greedy
3,4.171770130617995,Epsilon Greedy
3,4.606476466947944,Epsilon Greedy
3,2.6523336542280798,Epsilon Greedy
3,1.9136171661613135,Epsilon Greedy
3,6.865431573406468,Epsilon Greedy
3,3.4658207836393284,Epsilon Greedy
3,3.144137637106769,Epsilon Greedy
3,4.602659733762044,Epsilon Greedy
3,3.923126380696399,Epsilon Greedy
3,5.677477223745903,Epsilon Greedy
3,3.445477428061746,Epsilon Greedy
3,4.142663003513359,Epsilon Greedy
3,3.7317202235278177,Epsilon Greedy
3,3.8021045011480705,Epsilon Greedy
3,4.9799061281012325,Epsilon Greedy
3,3.5202759213858736,Epsilon Greedy
3,4.708851556281793,Epsilon Greedy
3,3.7513451619342546,Epsilon Greedy
3,4.3697733764926685,Epsilon Greedy
3,5.286845473350052,Epsilon Greedy
3,3.856839945012634,Epsilon Greedy
3,3.398972195489447,Epsilon Greedy
3,5.254738804009594,Epsilon Greedy
3,4.3495688011707525,Epsilon Greedy
3,4.7278867018450095,Epsilon Greedy
3,3.9623431726897977,Epsilon Greedy
3,5.2230354674652055,Epsilon Greedy
3,2.9228882213591385,Epsilon Greedy
3,5.890963969197691,Epsilon Greedy
3,4.543721732377266,Epsilon Greedy
3,3.0680426428729826,Epsilon Greedy
3,3.2319838296425463,Epsilon Greedy
3,5.157165157487061,Epsilon Greedy
3,3.233812702313288,Epsilon Greedy
3,2.8675773194622534,Epsilon Greedy
3,4.122426729642373,Epsilon Greedy
3,4.319368370993447,Epsilon Greedy
3,4.952223743161103,Epsilon Greedy
3,3.1193023765813193,Epsilon Greedy
3,4.532205421458365,Epsilon Greedy
3,4.804391407089637,Epsilon Greedy
3,4.8922928466605295,Epsilon Greedy
3,2.4938825128290656,Epsilon Greedy
3,5.254951419084462,Epsilon Greedy
3,3.863000926092283,Epsilon Greedy
3,4.18832881077019,Epsilon Greedy
3,3.0915610354074636,Epsilon Greedy
3,4.568425323314293,Epsilon Greedy
3,1.3768602966943986,Epsilon Greedy
3,2.427453836547163,Epsilon Greedy
3,4.226735739561207,Epsilon Greedy
3,3.924806878175828,Epsilon Greedy
3,2.8011423591528732,Epsilon Greedy
3,5.148455978480546,Epsilon Greedy
3,5.011935117029683,Epsilon Greedy
3,4.813396575582531,Epsilon Greedy
3,5.68522546895046,Epsilon Greedy
3,4.893065150371412,Epsilon Greedy
3,4.422148329649935,Epsilon Greedy
3,3.4984402563082857,Epsilon Greedy
3,3.571724150417283,Epsilon Greedy
3,4.462716930225777,Epsilon Greedy
3,4.577385072970783,Epsilon Greedy
3,2.9480044973178177,Epsilon Greedy
3,4.170558640175498,Epsilon Greedy
3,4.8329366748870255,Epsilon Greedy
3,2.9721865841088193,Epsilon Greedy
3,2.027107485034785,Epsilon Greedy
3,4.430236343099833,Epsilon Greedy
3,3.380027609686592,Epsilon Greedy
3,4.307454034075298,Epsilon Greedy
3,2.633839469692007,Epsilon Greedy
3,5.198971904590832,Epsilon Greedy
3,2.996276393904741,Epsilon Greedy
3,4.092683993646988,Epsilon Greedy
3,4.889004057457055,Epsilon Greedy
3,4.915783866644029,Epsilon Greedy
3,3.8097135015773236,Epsilon Greedy
3,4.33729578242374,Epsilon Greedy
3,4.092828264388068,Epsilon Greedy
3,3.7042792034542518,Epsilon Greedy
3,1.841632678388117,Epsilon Greedy
3,3.8142841941043275,Epsilon Greedy
3,4.032925166162694,Epsilon Greedy
3,3.1769676070018624,Epsilon Greedy
3,5.67233765413239,Epsilon Greedy
3,4.758220319645019,Epsilon Greedy
3,2.734681827925563,Epsilon Greedy
3,4.621020338476787,Epsilon Greedy
3,4.446987945658092,Epsilon Greedy
3,3.978999555237192,Epsilon Greedy
3,4.372180770118785,Epsilon Greedy
3,4.635993715377075,Epsilon Greedy
3,5.656510977430598,Epsilon Greedy
3,2.778851757719458,Epsilon Greedy
3,4.386412507413302,Epsilon Greedy
3,4.849785411761818,Epsilon Greedy
3,3.9306028779434086,Epsilon Greedy
3,3.680096951087888,Epsilon Greedy
3,3.8208420257259483,Epsilon Greedy
3,2.638310107555897,Epsilon Greedy
3,5.402699263719648,Epsilon Greedy
3,6.148146864375798,Epsilon Greedy
3,4.020476345659884,Epsilon Greedy
3,4.609023322040863,Epsilon Greedy
3,3.638077671419177,Epsilon Greedy
3,4.217180993980758,Epsilon Greedy
3,3.6031209103913526,Epsilon Greedy
3,5.1299960425523174,Epsilon Greedy
3,2.7183289496101657,Epsilon Greedy
3,3.780583603172088,Epsilon Greedy
3,4.149729951392559,Epsilon Greedy
3,5.012319544213748,Epsilon Greedy
3,3.9429369481522922,Epsilon Greedy
3,3.763514002326277,Epsilon Greedy
3,3.7512553220653158,Epsilon Greedy
3,5.607033643061405,Epsilon Greedy
3,4.242180856474051,Epsilon Greedy
3,4.480730656890026,Epsilon Greedy
3,3.165712487716875,Epsilon Greedy
3,4.633451410727776,Epsilon Greedy
3,5.014306014350398,Epsilon Greedy
3,2.0731013648842875,Epsilon Greedy
3,4.176635686750243,Epsilon Greedy
3,4.597115642989048,Epsilon Greedy
3,3.786569120073847,Epsilon Greedy
3,5.61840162881589,Epsilon Greedy
3,3.8226308982601838,Epsilon Greedy
3,3.9981562294048234,Epsilon Greedy
3,3.4956113768379193,Epsilon Greedy
3,1.0832547375189394,Epsilon Greedy
3,5.368556120171,Epsilon Greedy
3,4.925504844370954,Epsilon Greedy
3,4.053973814334214,Epsilon Greedy
3,4.531243063477899,Epsilon Greedy
3,3.5400553873728247,Epsilon Greedy
3,5.373921427506048,Epsilon Greedy
3,3.5314397648341576,Epsilon Greedy
3,3.3703352321808886,Epsilon Greedy
3,4.440476594881887,Epsilon Greedy
3,4.5831569953327715,Epsilon Greedy
3,4.1504977398617235,Epsilon Greedy
3,4.674386833149821,Epsilon Greedy
3,3.54342483450954,Epsilon Greedy
3,3.4319645477224343,Epsilon Greedy
3,5.097710146602097,Epsilon Greedy
3,2.154299909118759,Epsilon Greedy
3,4.250194341980041,Epsilon Greedy
3,2.5637658560846104,Epsilon Greedy
3,3.072789818429815,Epsilon Greedy
3,5.322086382813185,Epsilon Greedy
3,2.918207360667224,Epsilon Greedy
3,4.9467671190449645,Epsilon Greedy
3,4.132411908784468,Epsilon Greedy
3,2.9867284746810725,Epsilon Greedy
3,4.0660854218250915,Epsilon Greedy
3,2.5671483394566,Epsilon Greedy
3,1.7602559614833093,Epsilon Greedy
3,3.008523514098531,Epsilon Greedy
3,3.677373316961333,Epsilon Greedy
3,4.034817299050893,Epsilon Greedy
3,3.5690296628028824,Epsilon Greedy
3,3.5680453654910496,Epsilon Greedy
3,2.2348532645367536,Epsilon Greedy
3,5.57508011120362,Epsilon Greedy
3,4.367783668119629,Epsilon Greedy
3,4.160707734641316,Epsilon Greedy
3,4.419209197138009,Epsilon Greedy
3,5.1285100414392515,Epsilon Greedy
3,2.8221389457549613,Epsilon Greedy
3,4.353481337861702,Epsilon Greedy
3,3.872838218408859,Epsilon Greedy
3,4.7128059345185624,Epsilon Greedy
3,3.157369812999379,Epsilon Greedy
3,3.5051740725673737,Epsilon Greedy
3,4.034455390728782,Epsilon Greedy
3,3.097396306625668,Epsilon Greedy
3,3.7358969570145804,Epsilon Greedy
3,3.8610442281541935,Epsilon Greedy
3,3.1336516555983507,Epsilon Greedy
3,5.355941449380525,Epsilon Greedy
3,4.004930377495134,Epsilon Greedy
3,4.7349145238754335,Epsilon Greedy
3,3.7281060430141153,Epsilon Greedy
3,5.4540851194384725,Epsilon Greedy
3,3.5477054627046853,Epsilon Greedy
3,3.2207884198955092,Epsilon Greedy
3,4.390319706216173,Epsilon Greedy
3,3.190534325713883,Epsilon Greedy
3,4.970330008998152,Epsilon Greedy
3,3.495212631513487,Epsilon Greedy
3,2.0632060260105654,Epsilon Greedy
3,3.1312834736506674,Epsilon Greedy
3,5.102696284578182,Epsilon Greedy
3,5.474874093609397,Epsilon Greedy
3,2.572800383856584,Epsilon Greedy
3,4.685322133962458,Epsilon Greedy
3,4.678158307369526,Epsilon Greedy
3,3.1491977008700416,Epsilon Greedy
3,5.922334804578491,Epsilon Greedy
3,4.076481451677874,Epsilon Greedy
3,5.117896155220593,Epsilon Greedy
3,3.8863473288120756,Epsilon Greedy
3,5.192892545824755,Epsilon Greedy
3,3.453691708191122,Epsilon Greedy
3,4.217211702016433,Epsilon Greedy
3,3.5840137434491792,Epsilon Greedy
3,4.457274485039037,Epsilon Greedy
3,4.757371270187094,Epsilon Greedy
3,3.4889045645242094,Epsilon Greedy
3,3.3301590943171835,Epsilon Greedy
3,5.705785339695716,Epsilon Greedy
3,4.53204248973321,Epsilon Greedy
3,3.443220874463742,Epsilon Greedy
3,3.5372731813348404,Epsilon Greedy
3,3.195894066001408,Epsilon Greedy
3,5.686214813190717,Epsilon Greedy
3,2.4502959388146746,Epsilon Greedy
3,3.1562124700644985,Epsilon Greedy
3,3.460959158148079,Epsilon Greedy
3,2.2607417857705836,Epsilon Greedy
3,4.560462043965426,Epsilon Greedy
3,4.926528498967168,Epsilon Greedy
3,2.060539876201913,Epsilon Greedy
3,3.3194287071527517,Epsilon Greedy
3,3.6196479806966826,Epsilon Greedy
3,5.101601912863563,Epsilon Greedy
3,4.358477653186079,Epsilon Greedy
3,4.357125421268859,Epsilon Greedy
3,4.356780386090514,Epsilon Greedy
3,3.540903630081172,Epsilon Greedy
3,2.8145425325606865,Epsilon Greedy
3,1.7240027798558097,Epsilon Greedy
3,4.493911478692735,Epsilon Greedy
3,4.670770442561034,Epsilon Greedy
3,3.615913839889532,Epsilon Greedy
3,3.392483942107078,Epsilon Greedy
3,2.660661119028037,Epsilon Greedy
3,3.639049121534768,Epsilon Greedy
3,2.770809002173002,Epsilon Greedy
3,3.649510878265855,Epsilon Greedy
3,1.8464363891383306,Epsilon Greedy
3,3.097882406389689,Epsilon Greedy
3,3.996591152292582,Epsilon Greedy
3,3.0288917766039565,Epsilon Greedy
3,3.293331530351023,Epsilon Greedy
3,3.747212548006977,Epsilon Greedy
3,3.6202607397226956,Epsilon Greedy
3,3.0923838248181847,Epsilon Greedy
3,2.702054971542193,Epsilon Greedy
3,3.1059471430529415,Epsilon Greedy
3,5.126767039749376,Epsilon Greedy
3,5.224886749418973,Epsilon Greedy
3,4.112045781282862,Epsilon Greedy
3,2.6713434100579105,Epsilon Greedy
3,5.631142337378387,Epsilon Greedy
3,3.666078805728274,Epsilon Greedy
3,3.1813344924659503,Epsilon Greedy
3,3.5794429498028886,Epsilon Greedy
3,4.223396507273015,Epsilon Greedy
3,3.2003610343310456,Epsilon Greedy
3,3.577439381268638,Epsilon Greedy
3,2.4860426743437247,Epsilon Greedy
3,4.422018988640641,Epsilon Greedy
3,3.423796860000744,Epsilon Greedy
3,4.958696925592529,Epsilon Greedy
3,3.6400221779806223,Epsilon Greedy
3,3.5521701201947926,Epsilon Greedy
3,4.7974495125322685,Epsilon Greedy
3,4.303840028857449,Epsilon Greedy
3,2.0854679529742466,Epsilon Greedy
3,1.8872515124619356,Epsilon Greedy
3,5.928435119646792,Epsilon Greedy
3,6.098818865495691,Epsilon Greedy
3,4.7500203903558855,Epsilon Greedy
3,4.807513933520522,Epsilon Greedy
3,4.2358698468686296,Epsilon Greedy
3,2.099410494842677,Epsilon Greedy
3,4.552119486304546,Epsilon Greedy
3,4.5765458464592115,Epsilon Greedy
3,5.440583393588096,Epsilon Greedy
3,5.410753780398751,Epsilon Greedy
3,5.1035501726047094,Epsilon Greedy
3,4.5583430974656425,Epsilon Greedy
3,3.961730102342113,Epsilon Greedy
3,5.005115531634798,Epsilon Greedy
3,4.336352789552226,Epsilon Greedy
3,4.819375636847194,Epsilon Greedy
3,5.0500547344513125,Epsilon Greedy
3,3.0081667864914596,Epsilon Greedy
3,2.5505462975537334,Epsilon Greedy
3,4.385387450087159,Epsilon Greedy
3,5.387621962806133,Epsilon Greedy
3,6.049166327598163,Epsilon Greedy
3,3.865141340408799,Epsilon Greedy
3,1.525598198028784,Epsilon Greedy
3,4.985211098226958,Epsilon Greedy
3,4.0068183052055035,Epsilon Greedy
3,4.93967485843482,Epsilon Greedy
3,2.2971434649869416,Epsilon Greedy
3,3.2059256954204773,Epsilon Greedy
3,5.523365125729708,Epsilon Greedy
3,3.924100972402709,Epsilon Greedy
3,3.6491283929380685,Epsilon Greedy
3,2.697919768750254,Epsilon Greedy
3,5.071020476766048,Epsilon Greedy
3,3.065438383319249,Epsilon Greedy
3,4.949441834217265,Epsilon Greedy
