,Bandit,Reward,Algorithm
3393,3,2.9124236321339527,Epsilon Greedy
3394,3,2.4855871861966508,Epsilon Greedy
3395,3,4.631695979611091,Epsilon Greedy
3396,3,2.867183483113676,Epsilon Greedy
3397,3,4.134504527887505,Epsilon Greedy
3398,3,6.2957538610475225,Epsilon Greedy
3399,3,4.230515451846861,Epsilon Greedy
3400,3,4.187229359130984,Epsilon Greedy
3401,3,5.566777002518278,Epsilon Greedy
3402,3,4.05787872890951,Epsilon Greedy
3403,3,4.175194323146103,Epsilon Greedy
3404,3,4.826369834850377,Epsilon Greedy
3405,3,3.0636499361506093,Epsilon Greedy
3406,3,3.620017044031477,Epsilon Greedy
3407,3,4.148475456520059,Epsilon Greedy
3408,3,4.949102221334763,Epsilon Greedy
3409,3,3.4571389727099415,Epsilon Greedy
3410,3,4.226843661539862,Epsilon Greedy
3411,3,3.774339577877053,Epsilon Greedy
3412,3,2.3616485035008097,Epsilon Greedy
3413,3,4.4125773191524,Epsilon Greedy
3414,3,2.9369857115865035,Epsilon Greedy
3415,3,4.70409277316098,Epsilon Greedy
3416,3,5.079346436663768,Epsilon Greedy
3417,3,3.8946888192723326,Epsilon Greedy
3418,3,3.059938584266103,Epsilon Greedy
3419,3,3.2988586825836,Epsilon Greedy
3420,3,4.450297339617489,Epsilon Greedy
3421,3,3.1737417908235024,Epsilon Greedy
3422,3,4.131045587697619,Epsilon Greedy
3423,3,4.485626904963675,Epsilon Greedy
3424,3,3.1472575126454707,Epsilon Greedy
3425,3,5.534055709927744,Epsilon Greedy
3426,3,4.211855484532946,Epsilon Greedy
3427,3,4.485222279649504,Epsilon Greedy
3428,3,6.096812465895777,Epsilon Greedy
3429,3,3.5769978150477133,Epsilon Greedy
3430,3,2.9162626946178687,Epsilon Greedy
3431,3,4.970109548568496,Epsilon Greedy
3432,3,5.127734964950158,Epsilon Greedy
3433,3,4.667326031991445,Epsilon Greedy
3434,3,4.178313906766001,Epsilon Greedy
3435,3,3.363168556369909,Epsilon Greedy
3436,3,4.998136892130189,Epsilon Greedy
3437,3,3.9607248334042273,Epsilon Greedy
3438,3,3.6194281950551286,Epsilon Greedy
3439,3,6.462361840996181,Epsilon Greedy
3440,3,3.233283247098196,Epsilon Greedy
3441,3,4.107845780549959,Epsilon Greedy
3442,3,3.2149849610587915,Epsilon Greedy
3443,3,2.579906864341089,Epsilon Greedy
3444,3,2.16328386541967,Epsilon Greedy
3445,3,3.8174004051847557,Epsilon Greedy
3446,3,2.462125719630601,Epsilon Greedy
3447,3,3.598594054463357,Epsilon Greedy
3448,3,4.562146268266771,Epsilon Greedy
3449,3,4.4381016275974,Epsilon Greedy
3450,3,4.65422587947679,Epsilon Greedy
3451,3,2.8876447463337973,Epsilon Greedy
3452,3,3.969251207283084,Epsilon Greedy
3453,3,2.7420235765919347,Epsilon Greedy
3454,3,3.539076009372475,Epsilon Greedy
3455,3,4.330002866177648,Epsilon Greedy
3456,3,5.466214752179878,Epsilon Greedy
3457,3,3.7312089493542024,Epsilon Greedy
3458,3,2.2225720548382055,Epsilon Greedy
3459,3,4.164771936164688,Epsilon Greedy
3460,3,3.4313830075929737,Epsilon Greedy
3461,3,2.541872443692696,Epsilon Greedy
3462,3,1.963898646942892,Epsilon Greedy
3463,3,3.702661913275287,Epsilon Greedy
3464,3,2.8602327666531027,Epsilon Greedy
3465,3,3.3197863113430306,Epsilon Greedy
3466,3,3.712159208872282,Epsilon Greedy
3467,3,5.6677283209769245,Epsilon Greedy
3468,3,3.1567497123407167,Epsilon Greedy
3469,3,5.997229458921101,Epsilon Greedy
3470,3,4.010968006129939,Epsilon Greedy
3471,3,3.22225753879835,Epsilon Greedy
3472,3,2.7160166901423404,Epsilon Greedy
3473,3,4.504548071028783,Epsilon Greedy
3474,3,4.127655861701831,Epsilon Greedy
3475,3,2.2582047460723302,Epsilon Greedy
3476,3,4.009679282271756,Epsilon Greedy
3477,3,3.7235502060294,Epsilon Greedy
3478,3,1.499920612173626,Epsilon Greedy
3479,3,3.2952926322138825,Epsilon Greedy
3480,3,5.58489128224866,Epsilon Greedy
3481,3,4.510869983306847,Epsilon Greedy
3482,3,5.428742404248068,Epsilon Greedy
3483,3,3.5921954183120435,Epsilon Greedy
3484,3,4.027135182747327,Epsilon Greedy
3485,3,4.127066124440364,Epsilon Greedy
3486,3,3.2686778600404756,Epsilon Greedy
3487,3,3.791324626391374,Epsilon Greedy
3488,3,3.36010722711985,Epsilon Greedy
3489,3,2.1891018324846674,Epsilon Greedy
3490,3,3.365628017455907,Epsilon Greedy
3491,3,4.783427535804643,Epsilon Greedy
3492,3,2.793473412422065,Epsilon Greedy
3493,3,4.236966660899317,Epsilon Greedy
3494,3,4.373587630528123,Epsilon Greedy
3495,3,3.571747926452311,Epsilon Greedy
3496,3,2.1832906787432265,Epsilon Greedy
3497,3,3.863610846999359,Epsilon Greedy
3498,3,4.483607697664141,Epsilon Greedy
3499,3,2.524993941363022,Epsilon Greedy
3500,3,3.4476656017364062,Epsilon Greedy
3501,3,3.6410455194513336,Epsilon Greedy
3502,3,3.8962176209340864,Epsilon Greedy
3503,3,3.179656058399088,Epsilon Greedy
3504,3,2.423456209956082,Epsilon Greedy
3505,3,3.3929758381011403,Epsilon Greedy
3506,3,3.0522710103297683,Epsilon Greedy
3507,3,4.089140772828746,Epsilon Greedy
3508,3,4.237479835434627,Epsilon Greedy
3509,3,4.2488066913699285,Epsilon Greedy
3510,3,3.122927857059815,Epsilon Greedy
3511,3,4.359283790704782,Epsilon Greedy
3512,3,3.4442675542602332,Epsilon Greedy
3513,3,5.94541399152164,Epsilon Greedy
3514,3,5.629301104175017,Epsilon Greedy
3515,3,4.272530168312184,Epsilon Greedy
3516,3,2.6472533193599252,Epsilon Greedy
3517,3,5.510179387795633,Epsilon Greedy
3518,3,4.611436076157834,Epsilon Greedy
3519,3,4.640575365158665,Epsilon Greedy
3520,3,4.059183274588893,Epsilon Greedy
3521,3,3.981499616330238,Epsilon Greedy
3522,3,4.213303225129435,Epsilon Greedy
3523,3,4.282152962923052,Epsilon Greedy
3524,3,6.074906793297416,Epsilon Greedy
3525,3,2.1042035201654063,Epsilon Greedy
3526,3,2.105975556328146,Epsilon Greedy
3527,3,2.0850290316691256,Epsilon Greedy
3528,3,5.876147709425988,Epsilon Greedy
3529,3,4.249420202023739,Epsilon Greedy
3530,3,5.2802894715124555,Epsilon Greedy
3531,3,4.933640818554171,Epsilon Greedy
3532,3,3.8829651173839426,Epsilon Greedy
3533,3,4.205991944190222,Epsilon Greedy
3534,3,3.7263273431659556,Epsilon Greedy
3535,3,3.5099783445927804,Epsilon Greedy
3536,3,3.567886928866405,Epsilon Greedy
3537,3,4.993457983010532,Epsilon Greedy
3538,3,4.5030033143834824,Epsilon Greedy
3539,3,3.1875150239917933,Epsilon Greedy
3540,3,3.473351092169192,Epsilon Greedy
3541,3,5.6636898806869285,Epsilon Greedy
3542,3,3.9959685608663906,Epsilon Greedy
3543,3,4.745848225264082,Epsilon Greedy
3544,3,5.4685736978067645,Epsilon Greedy
3545,3,2.3044385955306224,Epsilon Greedy
3546,3,2.1738284034852997,Epsilon Greedy
3547,3,4.403282287227849,Epsilon Greedy
3548,3,4.102737924594275,Epsilon Greedy
3549,3,4.939550622320671,Epsilon Greedy
3550,3,2.4094159466919916,Epsilon Greedy
3551,3,3.4321545112498684,Epsilon Greedy
3552,3,3.798513756088469,Epsilon Greedy
3553,3,3.9390273429872718,Epsilon Greedy
3554,3,2.3172935920707403,Epsilon Greedy
3555,3,3.6507576579492986,Epsilon Greedy
3556,3,4.138661817548686,Epsilon Greedy
3557,3,3.651857424012311,Epsilon Greedy
3558,3,3.5383079078324973,Epsilon Greedy
3559,3,6.25717159311541,Epsilon Greedy
3560,3,4.9998771508893025,Epsilon Greedy
3561,3,3.2145597385398075,Epsilon Greedy
3562,3,4.14368378715032,Epsilon Greedy
3563,3,3.39976742696718,Epsilon Greedy
3564,3,3.1358382648276812,Epsilon Greedy
3565,3,2.7253823721171617,Epsilon Greedy
3566,3,3.543491098283725,Epsilon Greedy
3567,3,3.980912102155664,Epsilon Greedy
3568,3,4.709636992162936,Epsilon Greedy
3569,3,4.237635392351356,Epsilon Greedy
3570,3,4.204582000359628,Epsilon Greedy
3571,3,3.946078010922746,Epsilon Greedy
3572,3,2.020827681179739,Epsilon Greedy
3573,3,5.981014465223163,Epsilon Greedy
3574,3,2.267564002077659,Epsilon Greedy
3575,3,3.8967121186259726,Epsilon Greedy
3576,3,4.004630115751393,Epsilon Greedy
3577,3,4.807400476188996,Epsilon Greedy
3578,3,5.62373972218405,Epsilon Greedy
3579,3,3.1014451101429863,Epsilon Greedy
3580,3,3.6045137010633232,Epsilon Greedy
3581,3,5.59248090863194,Epsilon Greedy
3582,3,4.366033786332358,Epsilon Greedy
3583,3,4.438372309583646,Epsilon Greedy
3584,3,3.693746411771668,Epsilon Greedy
3585,3,4.182634637724317,Epsilon Greedy
3586,3,5.2603487694168445,Epsilon Greedy
3587,3,3.244659247695749,Epsilon Greedy
3588,3,3.4200516059773816,Epsilon Greedy
3589,3,3.786695212350684,Epsilon Greedy
3590,3,4.576343159141399,Epsilon Greedy
3591,3,4.94946531550455,Epsilon Greedy
3592,3,4.93769447031916,Epsilon Greedy
3593,3,4.059215860203742,Epsilon Greedy
3594,3,6.456081780662519,Epsilon Greedy
3595,3,4.667641328285793,Epsilon Greedy
3596,3,2.851069947964647,Epsilon Greedy
3597,3,3.9660975475880624,Epsilon Greedy
3598,3,1.0298448168472518,Epsilon Greedy
3599,3,5.159177886708599,Epsilon Greedy
3600,3,6.088138528160721,Epsilon Greedy
3601,3,3.06512299972922,Epsilon Greedy
3602,3,4.588275404616602,Epsilon Greedy
3603,3,3.8693811045651927,Epsilon Greedy
3604,3,5.603173641033012,Epsilon Greedy
3605,3,3.6023514601357967,Epsilon Greedy
3606,3,3.3749323512925598,Epsilon Greedy
3607,3,1.8439462956687453,Epsilon Greedy
3608,3,3.5189737800311995,Epsilon Greedy
3609,3,4.441949111889253,Epsilon Greedy
3610,3,3.6174960040061825,Epsilon Greedy
3611,3,4.5155523492434115,Epsilon Greedy
3612,3,3.723581412673932,Epsilon Greedy
3613,3,3.102195796946636,Epsilon Greedy
3614,3,5.232136766999859,Epsilon Greedy
3615,3,4.401111796000366,Epsilon Greedy
3616,3,3.639563605984753,Epsilon Greedy
3617,3,5.381261064667323,Epsilon Greedy
3618,3,4.127720160899323,Epsilon Greedy
3619,3,3.4307001164269235,Epsilon Greedy
3620,3,2.777197980766781,Epsilon Greedy
3621,3,3.9002467746563028,Epsilon Greedy
3622,3,4.279018241476968,Epsilon Greedy
3623,3,3.6610934973843077,Epsilon Greedy
3624,3,5.667737374249549,Epsilon Greedy
3625,3,4.82122947375915,Epsilon Greedy
3626,3,3.825527699809509,Epsilon Greedy
3627,3,2.354402082529358,Epsilon Greedy
3628,3,4.778549950785933,Epsilon Greedy
3629,3,2.57302837575109,Epsilon Greedy
3630,3,4.584000293809394,Epsilon Greedy
3631,3,3.7513140152106277,Epsilon Greedy
3632,3,4.1348170358430325,Epsilon Greedy
3633,3,4.276988821216862,Epsilon Greedy
3634,3,2.8866783126414965,Epsilon Greedy
3635,3,3.7535828942860445,Epsilon Greedy
3636,3,2.0838718913454297,Epsilon Greedy
3637,3,3.469401226833587,Epsilon Greedy
3638,3,3.8187713151390517,Epsilon Greedy
3639,3,3.74659909822814,Epsilon Greedy
3640,3,3.4720410011577307,Epsilon Greedy
3641,3,4.049556369858442,Epsilon Greedy
3642,3,2.9023005648535163,Epsilon Greedy
3643,3,4.630808870751471,Epsilon Greedy
3644,3,4.261266239486368,Epsilon Greedy
3645,3,2.2487582086232125,Epsilon Greedy
3646,3,5.3130022692627,Epsilon Greedy
3647,3,2.126879568292869,Epsilon Greedy
3648,3,4.88328521732433,Epsilon Greedy
3649,3,5.526552042918417,Epsilon Greedy
3650,3,3.992560665970812,Epsilon Greedy
3651,3,4.667120900132894,Epsilon Greedy
3652,3,5.614163236661628,Epsilon Greedy
3653,3,2.7883208522217595,Epsilon Greedy
3654,3,5.032036208025866,Epsilon Greedy
3655,3,6.279765860435037,Epsilon Greedy
3656,3,2.8288375302296407,Epsilon Greedy
3657,3,4.098934926503508,Epsilon Greedy
3658,3,4.843390819441902,Epsilon Greedy
3659,3,4.241168181470924,Epsilon Greedy
3660,3,4.278000154691982,Epsilon Greedy
3661,3,4.831457832712811,Epsilon Greedy
3662,3,4.938589920782239,Epsilon Greedy
3663,3,4.610565667931171,Epsilon Greedy
3664,3,4.2130975684400935,Epsilon Greedy
3665,3,5.188077630731421,Epsilon Greedy
3666,3,5.83837872523546,Epsilon Greedy
3667,3,3.968048298360764,Epsilon Greedy
3668,3,5.128625803728038,Epsilon Greedy
3669,3,4.359997177751782,Epsilon Greedy
3670,3,3.1846752385733073,Epsilon Greedy
3671,3,4.263643860246874,Epsilon Greedy
3672,3,1.4640965535266957,Epsilon Greedy
3673,3,4.353043967443322,Epsilon Greedy
3674,3,4.086474349066984,Epsilon Greedy
3675,3,3.171625355034027,Epsilon Greedy
3676,3,3.922859402799217,Epsilon Greedy
3677,3,1.7133601661231896,Epsilon Greedy
3678,3,3.866450446676427,Epsilon Greedy
3679,3,3.7166357067784057,Epsilon Greedy
3680,3,3.911170493734568,Epsilon Greedy
3681,3,4.337314421971733,Epsilon Greedy
3682,3,3.669900843617534,Epsilon Greedy
3683,3,4.219874374582509,Epsilon Greedy
3684,3,3.4360248749411135,Epsilon Greedy
3685,3,4.11136196016041,Epsilon Greedy
3686,3,3.567863264795103,Epsilon Greedy
3687,3,4.4915007536644245,Epsilon Greedy
3688,3,3.196116099627762,Epsilon Greedy
3689,3,3.4772402685468466,Epsilon Greedy
3690,3,3.1044179084876102,Epsilon Greedy
3691,3,3.362722858182898,Epsilon Greedy
3692,3,3.3315267586285264,Epsilon Greedy
3693,3,4.375494287003177,Epsilon Greedy
3694,3,3.4932616827094076,Epsilon Greedy
3695,3,3.4061096307903007,Epsilon Greedy
3696,3,4.041640666377908,Epsilon Greedy
3697,3,3.460168434554256,Epsilon Greedy
3698,3,5.065557622635604,Epsilon Greedy
3699,3,3.208485442547082,Epsilon Greedy
3700,3,2.5657468025637398,Epsilon Greedy
3701,3,2.6878860573327454,Epsilon Greedy
3702,3,2.618038875435803,Epsilon Greedy
3703,3,5.035864901388733,Epsilon Greedy
3704,3,3.691781429707566,Epsilon Greedy
3705,3,3.986452504557823,Epsilon Greedy
3706,3,3.2435575207540186,Epsilon Greedy
3707,3,3.5165515048852907,Epsilon Greedy
3708,3,3.1271293560615563,Epsilon Greedy
3709,3,3.9285338128419887,Epsilon Greedy
3710,3,4.245533501141477,Epsilon Greedy
3711,3,3.7410193402266727,Epsilon Greedy
3712,3,4.502794021948195,Epsilon Greedy
3713,3,4.66360074494764,Epsilon Greedy
3714,3,4.391479129992054,Epsilon Greedy
3715,3,4.078293350377003,Epsilon Greedy
3716,3,3.526453373647968,Epsilon Greedy
3717,3,4.3382252686701115,Epsilon Greedy
3718,3,5.585698701696417,Epsilon Greedy
3719,3,4.152279918387336,Epsilon Greedy
3720,3,3.0203145683143116,Epsilon Greedy
3721,3,5.611044353341557,Epsilon Greedy
3722,3,2.915836683719265,Epsilon Greedy
3723,3,3.527928765323212,Epsilon Greedy
3724,3,4.424016273833321,Epsilon Greedy
3725,3,4.56575637806917,Epsilon Greedy
3726,3,4.255930793524351,Epsilon Greedy
3727,3,3.9441550763528292,Epsilon Greedy
3728,3,3.842320898447084,Epsilon Greedy
3729,3,3.4307080999027497,Epsilon Greedy
3730,3,4.740186645767282,Epsilon Greedy
3731,3,2.6684060850223768,Epsilon Greedy
3732,3,4.144639181195813,Epsilon Greedy
3733,3,2.5856760468254456,Epsilon Greedy
3734,3,4.35813174245036,Epsilon Greedy
3735,3,5.235511230532696,Epsilon Greedy
3736,3,4.871847018369793,Epsilon Greedy
3737,3,3.923323070124281,Epsilon Greedy
3738,3,4.307231131020727,Epsilon Greedy
3739,3,3.951636970439246,Epsilon Greedy
3740,3,4.347753642139415,Epsilon Greedy
3741,3,5.117702541569777,Epsilon Greedy
3742,3,5.563090483686643,Epsilon Greedy
3743,3,4.821825933265067,Epsilon Greedy
3744,3,5.58531250410843,Epsilon Greedy
3745,3,3.85278808192174,Epsilon Greedy
3746,3,5.447186172783501,Epsilon Greedy
3747,3,2.5995922318240607,Epsilon Greedy
3748,3,3.2161376251461085,Epsilon Greedy
3749,3,3.092091357500273,Epsilon Greedy
3750,3,4.5927088452701526,Epsilon Greedy
3751,3,3.401451579102488,Epsilon Greedy
3752,3,3.4895674322623806,Epsilon Greedy
3753,3,2.3327938865338522,Epsilon Greedy
3754,3,4.680368947817287,Epsilon Greedy
3755,3,5.844854517365784,Epsilon Greedy
3756,3,3.6465592122031216,Epsilon Greedy
3757,3,5.50498319129679,Epsilon Greedy
3758,3,2.213006398823686,Epsilon Greedy
3759,3,3.257704063916002,Epsilon Greedy
3760,3,3.9543865351976866,Epsilon Greedy
3761,3,3.6668112972177007,Epsilon Greedy
3762,3,4.567754502378355,Epsilon Greedy
3763,3,4.3268829604173416,Epsilon Greedy
3764,3,4.179451011674965,Epsilon Greedy
3765,3,3.7315406377318863,Epsilon Greedy
3766,3,3.8846704968763603,Epsilon Greedy
3767,3,4.160879657366552,Epsilon Greedy
3768,3,3.502379374696859,Epsilon Greedy
3769,3,1.784828409418186,Epsilon Greedy
3770,3,4.18851912246752,Epsilon Greedy
3771,3,3.5353931815904023,Epsilon Greedy
3772,3,5.356046192226043,Epsilon Greedy
3773,3,3.7880386724533928,Epsilon Greedy
3774,3,2.7843069263636777,Epsilon Greedy
3775,3,5.5054711400563665,Epsilon Greedy
3776,3,4.758271122522882,Epsilon Greedy
3777,3,4.963228526224523,Epsilon Greedy
3778,3,2.3845188901706518,Epsilon Greedy
3779,3,4.156920395819695,Epsilon Greedy
3780,3,4.613532670411105,Epsilon Greedy
3781,3,4.632529512648325,Epsilon Greedy
3782,3,4.961056236575249,Epsilon Greedy
3783,3,2.7394293248002803,Epsilon Greedy
3784,3,3.8176206729544444,Epsilon Greedy
3785,3,4.472748509679463,Epsilon Greedy
3786,3,4.558034740774969,Epsilon Greedy
3787,3,3.304358958067665,Epsilon Greedy
3788,3,4.227771579449999,Epsilon Greedy
3789,3,4.001482762480181,Epsilon Greedy
3790,3,5.5676685966607184,Epsilon Greedy
3791,3,3.44483352158975,Epsilon Greedy
3792,3,4.503309110934305,Epsilon Greedy
3793,3,4.828502854619615,Epsilon Greedy
3794,3,3.1495275846802864,Epsilon Greedy
3795,3,2.226272046506146,Epsilon Greedy
3796,3,3.6034966231237937,Epsilon Greedy
3797,3,4.497917635065152,Epsilon Greedy
3798,3,2.355606618062764,Epsilon Greedy
3799,3,5.269502280154414,Epsilon Greedy
3800,3,3.3697561001302057,Epsilon Greedy
3801,3,4.05012368074789,Epsilon Greedy
3802,3,6.065386389961156,Epsilon Greedy
3803,3,3.3599079231247213,Epsilon Greedy
3804,3,4.314035726273982,Epsilon Greedy
3805,3,4.8916403998946425,Epsilon Greedy
3806,3,4.2340479987267585,Epsilon Greedy
3807,3,3.179413753185107,Epsilon Greedy
3808,3,4.90754412059167,Epsilon Greedy
3809,3,5.970875598849682,Epsilon Greedy
3810,3,4.172659991349481,Epsilon Greedy
3811,3,3.954885456071658,Epsilon Greedy
3812,3,3.975166489969041,Epsilon Greedy
3813,3,3.546342303752593,Epsilon Greedy
3814,3,4.94886443936796,Epsilon Greedy
3815,3,5.821118338761799,Epsilon Greedy
3816,3,3.5981900181082955,Epsilon Greedy
3817,3,4.354494301616677,Epsilon Greedy
3818,3,4.781788879935516,Epsilon Greedy
3819,3,4.055422324039709,Epsilon Greedy
3820,3,2.9587834134684448,Epsilon Greedy
3821,3,3.07353327103025,Epsilon Greedy
3822,3,3.6849096559015484,Epsilon Greedy
3823,3,5.7751262439254045,Epsilon Greedy
3824,3,4.841372172199109,Epsilon Greedy
3825,3,4.038677325046037,Epsilon Greedy
3826,3,3.5859647103777403,Epsilon Greedy
3827,3,4.869613038904976,Epsilon Greedy
3828,3,3.6913045710903676,Epsilon Greedy
3829,3,3.6739003468180784,Epsilon Greedy
3830,3,3.248611219738478,Epsilon Greedy
3831,3,4.633701747367527,Epsilon Greedy
3832,3,6.1546064627867825,Epsilon Greedy
3833,3,5.344932254659154,Epsilon Greedy
3834,3,4.360167315430345,Epsilon Greedy
3835,3,4.506899988018529,Epsilon Greedy
3836,3,3.215224650319275,Epsilon Greedy
3837,3,4.593029500925711,Epsilon Greedy
3838,3,5.385300366179308,Epsilon Greedy
3839,3,2.9517918180404585,Epsilon Greedy
3840,3,3.812776963884887,Epsilon Greedy
3841,3,0.33292043568120766,Epsilon Greedy
3842,3,4.993422601490713,Epsilon Greedy
3843,3,4.23600333922591,Epsilon Greedy
3844,3,3.7870319511824055,Epsilon Greedy
3845,3,3.309389223755743,Epsilon Greedy
3846,3,2.0993304420074215,Epsilon Greedy
3847,3,4.832560277405831,Epsilon Greedy
3848,3,5.105518771000041,Epsilon Greedy
3849,3,5.563604484433447,Epsilon Greedy
3850,3,3.887327415999601,Epsilon Greedy
3851,3,5.851665664660255,Epsilon Greedy
3852,3,4.679968155514233,Epsilon Greedy
3853,3,2.2170099333234816,Epsilon Greedy
3854,3,4.613679122861708,Epsilon Greedy
3855,3,4.079353584413844,Epsilon Greedy
3856,3,4.712237462315372,Epsilon Greedy
3857,3,4.30229439310381,Epsilon Greedy
3858,3,4.092342437352177,Epsilon Greedy
3859,3,4.481219165643181,Epsilon Greedy
3860,3,3.9844017424902343,Epsilon Greedy
3861,3,4.33834698899369,Epsilon Greedy
3862,3,3.1436275723808973,Epsilon Greedy
3863,3,3.7930239838986806,Epsilon Greedy
3864,3,4.13944414782289,Epsilon Greedy
3865,3,4.618668608845613,Epsilon Greedy
3866,3,3.780584819944721,Epsilon Greedy
3867,3,5.691297517577835,Epsilon Greedy
3868,3,2.1280331427009047,Epsilon Greedy
3869,3,3.2496754098997567,Epsilon Greedy
3870,3,3.6951955551973006,Epsilon Greedy
3871,3,5.1067853317157486,Epsilon Greedy
3872,3,4.361931868692301,Epsilon Greedy
3873,3,2.991796564505873,Epsilon Greedy
3874,3,3.8173955726577384,Epsilon Greedy
3875,3,6.443524793282544,Epsilon Greedy
3876,3,3.3705645355439513,Epsilon Greedy
3877,3,3.1276370472688084,Epsilon Greedy
3878,3,4.369724259060361,Epsilon Greedy
3879,3,1.505843529512242,Epsilon Greedy
3880,3,4.344953373688579,Epsilon Greedy
3881,3,4.82501410431274,Epsilon Greedy
3882,3,2.6593309383814043,Epsilon Greedy
3883,3,1.7678321177314005,Epsilon Greedy
3884,3,4.948239208905313,Epsilon Greedy
3885,3,4.834280389990418,Epsilon Greedy
3886,3,2.494015505219223,Epsilon Greedy
3887,3,3.457649506156029,Epsilon Greedy
3888,3,2.5672285430268404,Epsilon Greedy
3889,3,2.918102104383712,Epsilon Greedy
3890,3,2.1383614446140298,Epsilon Greedy
3891,3,4.041660170857605,Epsilon Greedy
3892,3,5.648100242550669,Epsilon Greedy
3893,3,4.757496274617186,Epsilon Greedy
3894,3,4.146076915483266,Epsilon Greedy
3895,3,3.78987646468618,Epsilon Greedy
3896,3,4.147709775646487,Epsilon Greedy
3897,3,3.570742857151742,Epsilon Greedy
3898,3,6.002301395963604,Epsilon Greedy
3899,3,3.543004606847244,Epsilon Greedy
3900,3,3.320198000562999,Epsilon Greedy
3901,3,2.537397132902772,Epsilon Greedy
3902,3,3.3454668183429987,Epsilon Greedy
3903,3,3.7297374599957243,Epsilon Greedy
3904,3,5.504257665800592,Epsilon Greedy
3905,3,3.6418611671406964,Epsilon Greedy
3906,3,4.959952958977266,Epsilon Greedy
3907,3,3.3536595203669024,Epsilon Greedy
3908,3,3.2144265604424795,Epsilon Greedy
3909,3,4.636382838918973,Epsilon Greedy
3910,3,4.882168258508916,Epsilon Greedy
3911,3,4.353078367982687,Epsilon Greedy
3912,3,4.1810675666764965,Epsilon Greedy
